2, 73344, Note_on_c, 1, 72, 104
2, 73408, Note_off_c, 1, 72, 0
2, 73408, Note_on_c, 1, 76, 115
2, 73472, Note_off_c, 1, 76, 0
2, 73472, Note_on_c, 1, 81, 112
2, 73792, Note_off_c, 1, 81, 0
2, 73792, Note_on_c, 1, 69, 71
2, 73856, Note_off_c, 1, 69, 0
2, 73856, Note_on_c, 1, 74, 106
2, 73920, Note_off_c, 1, 74, 0
2, 73920, Note_on_c, 1, 77, 108
2, 73984, Note_off_c, 1, 77, 0
2, 73984, Note_on_c, 1, 81, 105
2, 74368, Note_off_c, 1, 81, 0
2, 74368, Note_on_c, 1, 69, 67
2, 74496, Note_off_c, 1, 69, 0
2, 74496, Note_on_c, 1, 64, 77
2, 74624, Note_off_c, 1, 64, 0
2, 74624, Note_on_c, 1, 68, 101
2, 74752, Note_off_c, 1, 68, 0
2, 74752, Note_on_c, 1, 57, 88
2, 74880, Note_off_c, 1, 57, 0
2, 74880, Note_on_c, 1, 69, 125
2, 75008, Note_off_c, 1, 69, 0
2, 75008, Note_on_c, 1, 76, 115
2, 75392, Note_off_c, 1, 76, 0
2, 75392, Note_on_c, 1, 74, 92
2, 75456, Note_off_c, 1, 74, 0
2, 75456, Note_on_c, 1, 73, 95
2, 75520, Note_off_c, 1, 73, 0
2, 75520, Note_on_c, 1, 74, 104
2, 75648, Note_off_c, 1, 74, 0
2, 75648, Note_on_c, 1, 77, 104
2, 75904, Note_off_c, 1, 77, 0
2, 75904, Note_on_c, 1, 71, 85
2, 75968, Note_off_c, 1, 71, 0
2, 75968, Note_on_c, 1, 72, 101
2, 76032, Note_off_c, 1, 72, 0
2, 76032, Note_on_c, 1, 74, 105
2, 76096, Note_on_c, 1, 71, 99
2, 76097, Note_off_c, 1, 74, 0
2, 76156, Note_off_c, 1, 71, 0
2, 76160, Note_on_c, 1, 72, 104
2, 76224, Note_on_c, 1, 69, 93
2, 76225, Note_off_c, 1, 72, 0
2, 76284, Note_off_c, 1, 69, 0
2, 76288, Note_on_c, 1, 71, 105
2, 76352, Note_off_c, 1, 71, 0
2, 76352, Note_on_c, 1, 67, 87
2, 76416, Note_on_c, 1, 66, 81
2, 76417, Note_off_c, 1, 67, 0
2, 76480, Note_on_c, 1, 67, 103
2, 76481, Note_off_c, 1, 66, 0
2, 76540, Note_off_c, 1, 67, 0
2, 76544, Note_on_c, 1, 71, 109
2, 76608, Note_off_c, 1, 71, 0
2, 76608, Note_on_c, 1, 67, 89
2, 76672, Note_off_c, 1, 67, 0
2, 76672, Note_on_c, 1, 74, 115
2, 76736, Note_off_c, 1, 74, 0
2, 76736, Note_on_c, 1, 71, 92
2, 76800, Note_off_c, 1, 71, 0
2, 76800, Note_on_c, 1, 79, 121
2, 76928, Note_off_c, 1, 79, 0
2, 76928, Note_on_c, 1, 67, 76
2, 77056, Note_off_c, 1, 67, 0
2, 77056, Note_on_c, 1, 74, 113
2, 77440, Note_off_c, 1, 74, 0
2, 77440, Note_on_c, 1, 72, 89
2, 77504, Note_off_c, 1, 72, 0
2, 77504, Note_on_c, 1, 71, 93
2, 77568, Note_off_c, 1, 71, 0
2, 77568, Note_on_c, 1, 72, 107
2, 77696, Note_off_c, 1, 72, 0
2, 77696, Note_on_c, 1, 76, 107
2, 77952, Note_off_c, 1, 76, 0
2, 77952, Note_on_c, 1, 69, 77
2, 78016, Note_off_c, 1, 69, 0
2, 78016, Note_on_c, 1, 71, 102
2, 78080, Note_off_c, 1, 71, 0
2, 78080, Note_on_c, 1, 72, 100
2, 78144, Note_on_c, 1, 69, 89
2, 78145, Note_off_c, 1, 72, 0
2, 78204, Note_off_c, 1, 69, 0
2, 78208, Note_on_c, 1, 71, 104
2, 78272, Note_on_c, 1, 68, 93
2, 78273, Note_off_c, 1, 71, 0
2, 78332, Note_off_c, 1, 68, 0
2, 78336, Note_on_c, 1, 69, 96
2, 78400, Note_off_c, 1, 69, 0
2, 78400, Note_on_c, 1, 65, 87
2, 78464, Note_on_c, 1, 64, 85
2, 78465, Note_off_c, 1, 65, 0
2, 78528, Note_on_c, 1, 65, 100
2, 78529, Note_off_c, 1, 64, 0
2, 78588, Note_off_c, 1, 65, 0
2, 78592, Note_on_c, 1, 69, 105
2, 78656, Note_off_c, 1, 69, 0
2, 78656, Note_on_c, 1, 65, 92
2, 78720, Note_off_c, 1, 65, 0
2, 78720, Note_on_c, 1, 72, 115
2, 78784, Note_off_c, 1, 72, 0
2, 78784, Note_on_c, 1, 69, 93
2, 78848, Note_off_c, 1, 69, 0
2, 78848, Note_on_c, 1, 77, 111
2, 78912, Note_off_c, 1, 77, 0
2, 78976, Note_on_c, 1, 65, 73
2, 79040, Note_off_c, 1, 65, 0
2, 79104, Note_on_c, 1, 72, 113
2, 79488, Note_off_c, 1, 72, 0
2, 79488, Note_on_c, 1, 71, 95
2, 79552, Note_off_c, 1, 71, 0
2, 79552, Note_on_c, 1, 72, 108
2, 79616, Note_off_c, 1, 72, 0
2, 79616, Note_on_c, 1, 74, 103
2, 79744, Note_off_c, 1, 74, 0
2, 79744, Note_on_c, 1, 65, 72
2, 79872, Note_off_c, 1, 65, 0
2, 79872, Note_on_c, 1, 64, 87
2, 80000, Note_off_c, 1, 64, 0
2, 80000, Note_on_c, 1, 74, 118
2, 80128, Note_off_c, 1, 74, 0
2, 80128, Note_on_c, 1, 72, 96
2, 80256, Note_on_c, 1, 64, 79
2, 80258, Note_off_c, 1, 72, 0
2, 80377, Note_off_c, 1, 64, 0
2, 80384, Note_on_c, 1, 62, 88
2, 80448, Note_off_c, 1, 62, 0
2, 80448, Note_on_c, 1, 72, 118
2, 80512, Note_on_c, 1, 71, 118
2, 80513, Note_off_c, 1, 72, 0
2, 80576, Note_on_c, 1, 69, 89
2, 80577, Note_off_c, 1, 71, 0
2, 80636, Note_off_c, 1, 69, 0
2, 80640, Note_on_c, 1, 71, 99
2, 80704, Note_off_c, 1, 71, 0
2, 80704, Note_on_c, 1, 69, 95
2, 80768, Note_on_c, 1, 68, 92
2, 80769, Note_off_c, 1, 69, 0
2, 80832, Note_on_c, 1, 66, 95
2, 80833, Note_off_c, 1, 68, 0
2, 80892, Note_off_c, 1, 66, 0
2, 80896, Note_on_c, 1, 68, 101
2, 80961, Note_off_c, 1, 68, 0
2, 81024, Note_on_c, 1, 77, 119
2, 81084, Note_off_c, 1, 77, 0
2, 81152, Note_on_c, 1, 76, 97
2, 81216, Note_off_c, 1, 76, 0
2, 81280, Note_on_c, 1, 81, 113
2, 81344, Note_off_c, 1, 81, 0
2, 81362, Note_on_c, 1, 81, 111
2, 81382, Note_on_c, 1, 83, 111
2, 81408, Note_on_c, 1, 84, 111
2, 81408, Note_off_c, 1, 81, 0
2, 81408, Note_off_c, 1, 83, 0
2, 81651, Note_off_c, 1, 84, 0
2, 81664, Note_on_c, 1, 83, 94
2, 81984, Note_on_c, 1, 84, 101
2, 81990, Note_off_c, 1, 83, 0
2, 82048, Note_on_c, 1, 86, 104
2, 82049, Note_off_c, 1, 84, 0
2, 82108, Note_off_c, 1, 86, 0
2, 82112, Note_on_c, 1, 84, 96
2, 82176, Note_off_c, 1, 84, 0
2, 82176, Note_on_c, 1, 83, 95
2, 82240, Note_off_c, 1, 83, 0
2, 82240, Note_on_c, 1, 86, 107
2, 82304, Note_off_c, 1, 86, 0
2, 82304, Note_on_c, 1, 81, 90
2, 82368, Note_off_c, 1, 81, 0
2, 82368, Note_on_c, 1, 86, 107
2, 82432, Note_off_c, 1, 86, 0
2, 82432, Note_on_c, 1, 80, 84
2, 82496, Note_on_c, 1, 81, 90
2, 82497, Note_off_c, 1, 80, 0
2, 82560, Note_on_c, 1, 83, 103
2, 82561, Note_off_c, 1, 81, 0
2, 82620, Note_off_c, 1, 83, 0
2, 82624, Note_on_c, 1, 81, 92
2, 82688, Note_off_c, 1, 81, 0
2, 82688, Note_on_c, 1, 80, 95
2, 82752, Note_off_c, 1, 80, 0
2, 82752, Note_on_c, 1, 83, 103
2, 82816, Note_off_c, 1, 83, 0
2, 82816, Note_on_c, 1, 77, 91
2, 82880, Note_off_c, 1, 77, 0
2, 82880, Note_on_c, 1, 83, 112
2, 82944, Note_off_c, 1, 83, 0
2, 82944, Note_on_c, 1, 74, 78
2, 83008, Note_on_c, 1, 76, 83
2, 83009, Note_off_c, 1, 74, 0
2, 83072, Note_on_c, 1, 77, 100
2, 83073, Note_off_c, 1, 76, 0
2, 83132, Note_off_c, 1, 77, 0
2, 83136, Note_on_c, 1, 76, 93
2, 83200, Note_off_c, 1, 76, 0
2, 83200, Note_on_c, 1, 74, 90
2, 83264, Note_off_c, 1, 74, 0
2, 83264, Note_on_c, 1, 77, 105
2, 83328, Note_off_c, 1, 77, 0
2, 83328, Note_on_c, 1, 72, 83
2, 83392, Note_off_c, 1, 72, 0
2, 83392, Note_on_c, 1, 77, 105
2, 83456, Note_off_c, 1, 77, 0
2, 83456, Note_on_c, 1, 71, 84
2, 83520, Note_on_c, 1, 72, 85
2, 83521, Note_off_c, 1, 71, 0
2, 83584, Note_on_c, 1, 74, 103
2, 83585, Note_off_c, 1, 72, 0
2, 83644, Note_off_c, 1, 74, 0
2, 83648, Note_on_c, 1, 72, 97
2, 83712, Note_off_c, 1, 72, 0
2, 83712, Note_on_c, 1, 71, 95
2, 83776, Note_off_c, 1, 71, 0
2, 83776, Note_on_c, 1, 74, 105
2, 83840, Note_off_c, 1, 74, 0
2, 83840, Note_on_c, 1, 69, 87
2, 83904, Note_off_c, 1, 69, 0
2, 83904, Note_on_c, 1, 74, 110
2, 83968, Note_off_c, 1, 74, 0
2, 83968, Note_on_c, 1, 68, 87
2, 84032, Note_off_c, 1, 68, 0
2, 84032, Note_on_c, 1, 74, 110
2, 84096, Note_off_c, 1, 74, 0
2, 84096, Note_on_c, 1, 64, 79
2, 84160, Note_off_c, 1, 64, 0
2, 84160, Note_on_c, 1, 66, 103
2, 84224, Note_off_c, 1, 66, 0
2, 84224, Note_on_c, 1, 68, 106
2, 84288, Note_off_c, 1, 68, 0
2, 84288, Note_on_c, 1, 69, 105
2, 84352, Note_off_c, 1, 69, 0
2, 84352, Note_on_c, 1, 71, 105
2, 84416, Note_off_c, 1, 71, 0
2, 84416, Note_on_c, 1, 72, 99
2, 84480, Note_off_c, 1, 72, 0
2, 84480, Note_on_c, 1, 74, 105
2, 84544, Note_off_c, 1, 74, 0
2, 84544, Note_on_c, 1, 76, 104
2, 84608, Note_off_c, 1, 76, 0
2, 84608, Note_on_c, 1, 78, 105
2, 84672, Note_off_c, 1, 78, 0
2, 84672, Note_on_c, 1, 80, 107
2, 84736, Note_off_c, 1, 80, 0
2, 84736, Note_on_c, 1, 81, 101
2, 84800, Note_off_c, 1, 81, 0
2, 84800, Note_on_c, 1, 83, 103
2, 84864, Note_off_c, 1, 83, 0
2, 84864, Note_on_c, 1, 84, 107
2, 84928, Note_off_c, 1, 84, 0
2, 84928, Note_on_c, 1, 86, 106
2, 84992, Note_off_c, 1, 86, 0
2, 84992, Note_on_c, 1, 88, 107
2, 85120, Note_off_c, 1, 88, 0
2, 85120, Note_on_c, 1, 81, 81
2, 85248, Note_off_c, 1, 81, 0
2, 85248, Note_on_c, 1, 83, 97
2, 85376, Note_off_c, 1, 83, 0
2, 85376, Note_on_c, 1, 80, 87
2, 85504, Note_off_c, 1, 80, 0
2, 85504, Note_on_c, 1, 81, 100
2, 85568, Note_off_c, 1, 81, 0
2, 85568, Note_on_c, 1, 79, 90
2, 85632, Note_off_c, 1, 79, 0
2, 85632, Note_on_c, 1, 77, 89
2, 85696, Note_off_c, 1, 77, 0
2, 85696, Note_on_c, 1, 76, 85
2, 85760, Note_off_c, 1, 76, 0
2, 85760, Note_on_c, 1, 74, 87
2, 85888, Note_off_c, 1, 74, 0
2, 85888, Note_on_c, 1, 74, 95
2, 86016, Note_off_c, 1, 74, 0
2, 86016, Note_on_c, 1, 74, 101
2, 86080, Note_off_c, 1, 74, 0
2, 86080, Note_on_c, 1, 76, 102
2, 86144, Note_off_c, 1, 76, 0
2, 86144, Note_on_c, 1, 77, 103
2, 86336, Note_off_c, 1, 77, 0
2, 86336, Note_on_c, 1, 76, 98
2, 86400, Note_off_c, 1, 76, 0
2, 86400, Note_on_c, 1, 74, 91
2, 86464, Note_off_c, 1, 74, 0
2, 86464, Note_on_c, 1, 72, 90
2, 86528, Note_off_c, 1, 72, 0
2, 86528, Note_on_c, 1, 71, 94
2, 86592, Note_off_c, 1, 71, 0
2, 86592, Note_on_c, 1, 72, 98
2, 86656, Note_off_c, 1, 72, 0
2, 86656, Note_on_c, 1, 74, 106
2, 86848, Note_off_c, 1, 74, 0
2, 86848, Note_on_c, 1, 72, 97
2, 86912, Note_off_c, 1, 72, 0
2, 86912, Note_on_c, 1, 71, 97
2, 86976, Note_off_c, 1, 71, 0
2, 86976, Note_on_c, 1, 69, 94
2, 87040, Note_off_c, 1, 69, 0
2, 87040, Note_on_c, 1, 68, 92
2, 87168, Note_off_c, 1, 68, 0
2, 87168, Note_on_c, 1, 76, 115
2, 87296, Note_off_c, 1, 76, 0
2, 87296, Note_on_c, 1, 72, 93
2, 87424, Note_off_c, 1, 72, 0
2, 87424, Note_on_c, 1, 71, 91
2, 87488, Note_on_c, 1, 69, 85
2, 87489, Note_off_c, 1, 71, 0
2, 87548, Note_off_c, 1, 69, 0
2, 87552, Note_on_c, 1, 69, 95
2, 87936, Note_off_c, 1, 69, 0
2, 87937, End_track
3, 0, Start_track
3, 1, End_track
4, 0, Start_track
4, 1, End_track
5, 0, Start_track
5, 1, End_track
6, 0, Start_track
6, 1, End_track
7, 0, Start_track
7, 1, End_track
8, 0, Start_track
8, 1, End_track
0, 0, End_of_file
